Cache[i].State,Cache[i].Data,Cache[j].State,Cache[j].Data,Chan1[i].Cmd,Chan1[i].Data,Chan1[j].Cmd,Chan1[j].Data,Chan2[i].Cmd,Chan2[i].Data,Chan2[j].Cmd,Chan2[j].Data,Chan3[i].Cmd,Chan3[i].Data,Chan3[j].Cmd,Chan3[j].Data,InvSet[i],InvSet[j],ShrSet[i],ShrSet[j],ExGntd,CurCmd,CurPtr,MemData,AuxData
I,Undefined,I,Undefined,ReqE,Undefined,ReqE,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,InvAck,Undefined,true,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqE,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,InvAck,Undefined,true,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,ReqE,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqS,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,InvAck,Undefined,true,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,true,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqS,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,InvAck,Undefined,true,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,Empty,Undefined,Inv,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,ReqS,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,false,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,Empty,Undefined,ReqE,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,Empty,Undefined,ReqE,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,S,DATA_1,Empty,Undefined,ReqS,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,Empty,Undefined,ReqE,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,Empty,Undefined,ReqS,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,S,DATA_1,Empty,Undefined,ReqE,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,Empty,Undefined,ReqS,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,Empty,Undefined,ReqS,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,InvAck,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Inv,Undefined,InvAck,Undefined,Empty,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Inv,Undefined,InvAck,Undefined,Empty,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Inv,Undefined,InvAck,Undefined,Empty,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,Empty,Undefined,false,true,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,Empty,Undefined,false,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,Empty,Undefined,ReqE,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,Empty,Undefined,ReqS,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,ReqE,Undefined,Inv,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,true,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,true,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,Empty,Undefined,false,true,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,Empty,Undefined,false,true,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Inv,Undefined,InvAck,Undefined,Empty,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,ReqS,Undefined,Inv,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,true,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,ReqE,Undefined,Inv,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,Empty,Undefined,Inv,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,Empty,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,ReqE,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,ReqE,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqS,Undefined,Empty,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,true,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,Empty,Undefined,GntS,DATA_1,Inv,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,ReqS,Undefined,Inv,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,ReqE,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqS,Undefined,ReqE,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,Empty,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,ReqE,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,ReqS,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqS,Undefined,ReqS,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,ReqE,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,ReqS,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,ReqS,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,ReqE,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqS,Undefined,ReqE,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,Empty,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,Empty,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,Empty,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,ReqS,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,ReqS,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,ReqS,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqS,Undefined,ReqS,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,InvAck,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,InvAck,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,InvAck,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,Empty,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,InvAck,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,Inv,Undefined,InvAck,Undefined,Empty,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,Inv,Undefined,InvAck,Undefined,Empty,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,ReqE,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqE,Undefined,ReqS,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,Inv,Undefined,InvAck,Undefined,Empty,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,Inv,Undefined,InvAck,Undefined,Empty,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqS,Undefined,ReqE,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,GntS,DATA_1,InvAck,Undefined,Empty,Undefined,false,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,Empty,Undefined,Inv,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,ReqE,Undefined,Inv,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,ReqE,Undefined,GntS,DATA_1,Inv,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,ReqE,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,ReqS,Undefined,Inv,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,ReqE,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,ReqS,Undefined,ReqS,Undefined,Inv,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,I,Undefined,Empty,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,InvAck,Undefined,true,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Inv,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,Empty,Undefined,Inv,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,false,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,ReqS,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,ReqS,Undefined,GntS,DATA_1,Inv,Undefined,Empty,Undefined,Empty,Undefined,true,false,true,true,false,ReqE,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,ReqE,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,Empty,Undefined,ReqS,Undefined,GntS,DATA_1,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,Empty,Undefined,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqE,Undefined,ReqS,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
S,DATA_1,S,DATA_1,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,GntS,DATA_1,Empty,Undefined,Empty,Undefined,true,true,true,true,false,ReqS,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,InvAck,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqE,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,InvAck,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqE,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,InvAck,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,I,Undefined,ReqS,Undefined,ReqS,Undefined,Empty,Undefined,Empty,Undefined,InvAck,Undefined,InvAck,Undefined,false,false,true,true,false,ReqE,i,DATA_1,DATA_1
I,Undefined,S,DATA_1,ReqE,Undefined,Empty,Undefined,Empty,Undefined,GntS,DATA_1,InvAck,Undefined,Empty,Undefined,false,true,true,true,false,ReqE,i,DATA_1,DATA_1
